CI_NAME,CI_ID,STATUS,STATUSREASON,SYSTEMROLE,SERVER_FUNCTION,OWNED_BY,APP_SUPPORT,OS_SUPPORT,SA_DVC_ID,SA_SERVERNAME,SA_LOCALHOSTNAME,SA_PRIMARY_IP,SA_MANAGEMENT_IP,SA_OS_VERSION,SA_AGENT_VERSION,SA_AGENT_INTIAL_REG,SA_UNREACHABLEDAYS,STATE,SA_CUSTOMER,SA_FACILITY,PRIMARYCORE,SA_MESH,CERTOWNER,CERTVALIDDATE
TEST-SERVER-1019,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1019.els.com,TEST-SERVER-1019,134.118.240.228,98.145.27.66,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1020,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Morty,Database Apps,Linux,1000001,TEST-SERVER-1020.els.com,TEST-SERVER-1020,153.202.212.142,149.149.186.243,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1021,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1021.els.com,TEST-SERVER-1021,68.173.12.209,7.153.187.9,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1022,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1022.els.com,TEST-SERVER-1022,3.37.37.121,151.87.86.208,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1023,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1023.els.com,TEST-SERVER-1023,156.125.123.199,61.129.237.146,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-1024,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1024.els.com,TEST-SERVER-1024,49.63.98.199,137.79.218.141,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1025,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1025.els.com,TEST-SERVER-1025,243.111.67.221,8.43.128.165,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1026,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Pepper Pots,Database Apps,Linux,1000001,TEST-SERVER-1026.els.com,TEST-SERVER-1026,244.96.175.232,165.187.118.108,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1027,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1027.els.com,TEST-SERVER-1027,183.211.34.243,189.1.202.184,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1028,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1028.els.com,TEST-SERVER-1028,58.72.163.219,1.130.133.24,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1029,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Nebula,Database Apps,Linux,1000001,TEST-SERVER-1029.els.com,TEST-SERVER-1029,247.140.3.57,107.101.96.39,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1030,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Morty,Database Apps,Linux,1000001,TEST-SERVER-1030.els.com,TEST-SERVER-1030,83.0.213.41,237.134.4.185,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1031,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Thor,Database Apps,Linux,1000001,TEST-SERVER-1031.els.com,TEST-SERVER-1031,45.35.218.24,255.146.226.26,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1032,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1032.els.com,TEST-SERVER-1032,242.139.159.73,91.193.191.54,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1033,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1033.els.com,TEST-SERVER-1033,234.215.190.231,93.252.209.24,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1034,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1034.els.com,TEST-SERVER-1034,197.157.211.44,25.129.147.190,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1035,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Morty,Database Apps,Linux,1000001,TEST-SERVER-1035.els.com,TEST-SERVER-1035,71.69.84.218,43.39.58.229,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1036,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Pepper Pots,Database Apps,Linux,1000001,TEST-SERVER-1036.els.com,TEST-SERVER-1036,197.242.77.109,123.211.144.203,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1037,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1037.els.com,TEST-SERVER-1037,142.120.116.72,26.214.27.248,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1038,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Pepper Pots,Database Apps,Linux,1000001,TEST-SERVER-1038.els.com,TEST-SERVER-1038,147.104.167.113,128.128.129.138,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1039,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Tony Stark,Database Apps,Linux,1000001,TEST-SERVER-1039.els.com,TEST-SERVER-1039,171.136.83.122,3.162.130.185,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1040,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1040.els.com,TEST-SERVER-1040,102.218.224.5,88.59.165.20,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1041,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1041.els.com,TEST-SERVER-1041,204.195.96.46,55.55.202.146,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1042,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Chewbaca,Database Apps,Linux,1000001,TEST-SERVER-1042.els.com,TEST-SERVER-1042,146.68.245.189,174.135.56.174,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1043,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1043.els.com,TEST-SERVER-1043,247.33.52.135,40.96.84.194,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1044,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1044.els.com,TEST-SERVER-1044,47.75.103.196,205.193.83.32,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1045,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1045.els.com,TEST-SERVER-1045,95.163.48.112,55.233.15.5,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-1046,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1046.els.com,TEST-SERVER-1046,253.149.132.119,78.29.167.39,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1047,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1047.els.com,TEST-SERVER-1047,148.126.237.157,237.61.145.83,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1048,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1048.els.com,TEST-SERVER-1048,140.113.90.232,249.181.176.227,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1049,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1049.els.com,TEST-SERVER-1049,218.219.52.75,108.205.65.246,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1050,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Gomoraah,Database Apps,Linux,1000001,TEST-SERVER-1050.els.com,TEST-SERVER-1050,7.182.10.21,10.190.195.231,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1051,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1051.els.com,TEST-SERVER-1051,133.113.232.34,230.120.135.54,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1052,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Thor,Database Apps,Linux,1000001,TEST-SERVER-1052.els.com,TEST-SERVER-1052,174.219.25.28,8.200.162.184,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1053,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1053.els.com,TEST-SERVER-1053,170.160.101.123,153.237.129.151,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1054,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1054.els.com,TEST-SERVER-1054,48.26.187.14,157.189.241.134,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1055,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1055.els.com,TEST-SERVER-1055,240.224.61.231,72.165.41.207,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1056,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1056.els.com,TEST-SERVER-1056,108.179.225.112,6.124.141.239,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1057,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Thor,Database Apps,Linux,1000001,TEST-SERVER-1057.els.com,TEST-SERVER-1057,16.202.20.78,224.156.49.214,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1058,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Thor,Database Apps,Linux,1000001,TEST-SERVER-1058.els.com,TEST-SERVER-1058,188.42.220.163,152.47.175.174,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-1059,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1059.els.com,TEST-SERVER-1059,137.244.100.232,70.171.195.116,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1060,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Sam Wilson,Database Apps,Linux,1000001,TEST-SERVER-1060.els.com,TEST-SERVER-1060,13.141.205.98,180.39.246.224,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1061,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1061.els.com,TEST-SERVER-1061,208.53.170.215,236.235.8.70,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1062,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1062.els.com,TEST-SERVER-1062,89.56.66.215,157.113.49.113,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1063,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1063.els.com,TEST-SERVER-1063,2.68.88.141,224.179.165.130,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1064,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1064.els.com,TEST-SERVER-1064,251.248.2.26,179.167.135.96,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1065,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1065.els.com,TEST-SERVER-1065,90.52.207.170,144.173.194.14,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1066,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1066.els.com,TEST-SERVER-1066,210.37.218.163,114.233.229.34,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1067,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Gomoraah,Database Apps,Linux,1000001,TEST-SERVER-1067.els.com,TEST-SERVER-1067,223.220.201.59,56.143.159.131,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1068,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Bruce Baner,Database Apps,Linux,1000001,TEST-SERVER-1068.els.com,TEST-SERVER-1068,188.250.9.152,222.63.136.194,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1069,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Luke Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1069.els.com,TEST-SERVER-1069,163.251.93.178,119.24.121.135,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1070,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Nebula,Database Apps,Linux,1000001,TEST-SERVER-1070.els.com,TEST-SERVER-1070,22.20.45.114,121.50.95.80,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1071,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1071.els.com,TEST-SERVER-1071,52.41.10.251,81.61.99.60,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1072,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1072.els.com,TEST-SERVER-1072,235.95.237.62,97.0.3.221,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1073,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1073.els.com,TEST-SERVER-1073,147.170.168.111,190.84.154.138,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-1074,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1074.els.com,TEST-SERVER-1074,8.91.152.131,0.113.130.130,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1075,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Thor,Database Apps,Linux,1000001,TEST-SERVER-1075.els.com,TEST-SERVER-1075,152.201.157.52,130.182.16.253,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,B-72,SECURITY,01/01/2020
TEST-SERVER-1076,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Nebula,Database Apps,Linux,1000001,TEST-SERVER-1076.els.com,TEST-SERVER-1076,145.44.64.211,198.25.15.98,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1077,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1077.els.com,TEST-SERVER-1077,14.217.194.164,134.17.202.129,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1078,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1078.els.com,TEST-SERVER-1078,233.73.248.131,245.155.75.39,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1079,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Anakin Skywalker,Database Apps,Linux,1000001,TEST-SERVER-1079.els.com,TEST-SERVER-1079,196.123.20.7,90.7.165.49,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1080,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Clint Barton,Database Apps,Linux,1000001,TEST-SERVER-1080.els.com,TEST-SERVER-1080,14.216.13.67,185.126.52.174,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1081,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Nebula,Database Apps,Linux,1000001,TEST-SERVER-1081.els.com,TEST-SERVER-1081,241.247.91.59,74.100.131.57,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1082,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Gomoraah,Database Apps,Linux,1000001,TEST-SERVER-1082.els.com,TEST-SERVER-1082,90.80.173.83,108.188.168.63,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1083,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1083.els.com,TEST-SERVER-1083,7.254.212.254,97.32.103.29,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1084,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1084.els.com,TEST-SERVER-1084,17.121.183.197,114.3.236.70,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1085,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Groot,Database Apps,Linux,1000001,TEST-SERVER-1085.els.com,TEST-SERVER-1085,88.183.52.112,174.120.41.99,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1086,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rocket,Database Apps,Linux,1000001,TEST-SERVER-1086.els.com,TEST-SERVER-1086,161.241.68.97,225.34.21.28,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1087,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Rick,Database Apps,Linux,1000001,TEST-SERVER-1087.els.com,TEST-SERVER-1087,171.78.253.99,181.242.125.197,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1088,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Sam Wilson,Database Apps,Linux,1000001,TEST-SERVER-1088.els.com,TEST-SERVER-1088,144.10.201.242,172.206.172.227,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,ORANGE,SECURITY,01/01/2020
TEST-SERVER-1089,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Morty,Database Apps,Linux,1000001,TEST-SERVER-1089.els.com,TEST-SERVER-1089,105.33.5.132,118.42.194.112,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,GREY,SECURITY,01/01/2020
TEST-SERVER-1090,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Gomoraah,Database Apps,Linux,1000001,TEST-SERVER-1090.els.com,TEST-SERVER-1090,233.49.70.228,49.186.168.248,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,GREEN,SECURITY,01/01/2020
TEST-SERVER-1091,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Gomoraah,Database Apps,Linux,1000001,TEST-SERVER-1091.els.com,TEST-SERVER-1091,206.134.245.63,26.158.126.254,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,OXMORE,sasvprc02,YELLOW,SECURITY,01/01/2020
TEST-SERVER-1092,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Morty,Database Apps,Linux,1000001,TEST-SERVER-1092.els.com,TEST-SERVER-1092,173.136.51.215,15.63.18.10,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,TEMPE,sasvprc02,PURPLE,SECURITY,01/01/2020
TEST-SERVER-1093,OI-AAA0001,Deployed,LOB Ready,TEST,SUPPORT SERVER,Chewbaca,Database Apps,Linux,1000001,TEST-SERVER-1093.els.com,TEST-SERVER-1093,177.104.36.129,175.46.143.225,OpenSuse Leap 15,1.0.30.7,YES,0,OK,MIDDLEWARE,SILAS,sasvprc02,B-72,SECURITY,01/01/2020
